name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Körte, Albrecht",1817 bis 1899,,,,,12362326X,0,0,http://www.deutsche-biographie.de/sfz43996.html
"Kurz, Rudolf Friedrich",1818 bis 1871,,,,,118942093,0,0,http://www.deutsche-biographie.de/sfz089_00024_1.html
"Kutschera, Hugo Freiherr von",1847 bis 1909,,,,,1017735972,0,0,http://www.deutsche-biographie.de/sfz089_00081_1.html
"König, Engelbert",gestorben 1769,,,,,136516084,0,0,http://www.deutsche-biographie.de/sfz49452.html
"Kölbing, Friedrich Wilhelm",1774 bis 1840,,,,,100583563,0,0,http://www.deutsche-biographie.de/sfz43704.html
"Kölbing, Rudolph",1810 bis 1860,,,,,136118704,0,0,http://www.deutsche-biographie.de/sfz43706.html
"Könitzer, Emil Carl",1831 bis 1904,,,,,136128300,0,0,http://www.deutsche-biographie.de/sfz43887.html
"Kyritz, Johann von",gestorben 1384,,,,,136231314,0,0,http://www.deutsche-biographie.de/sfz47256.html
"Könnecke, Gustav",1845 bis 1920,,,,,116294671,0,0,http://www.deutsche-biographie.de/sfz084_00483_1.html
"Kurzeck, Peter",1943 bis 2013,Tachau,wirk0,49.795279,12.633649,122302877,1,0,http://www.deutsche-biographie.de/sfz089_00040_1.html
"Körting, Heinrich Ludwig",1822 bis 1856,,,,,136140564,0,0,http://www.deutsche-biographie.de/sfz44019.html
"Königsegg, Alexander Eusebius Carl Graf von",1734 bis 1807,,,,,136127800,0,0,http://www.deutsche-biographie.de/sfz43833.html
"Königswarter, Heinrich","erwähnt 1858, gestorben nach 1871   ",,,,,136127827,0,0,http://www.deutsche-biographie.de/sfz43872.html
"Köstlin, Therese",1877 bis 1964,,,,,116301783,0,0,http://www.deutsche-biographie.de/sfz44055.html
"Kähler, Ernst",1842 bis 1903,,,,,142321346,0,0,http://www.deutsche-biographie.de/sfz68552.html
"Könitz, Alexander Freiherr von",1790 bis 1859,,,,,13864215X,0,0,http://www.deutsche-biographie.de/sfz93324.html
"Köntgen, Franz",gestorben 1802,,,,,136128866,0,0,http://www.deutsche-biographie.de/sfz43906.html
"Kuzel, Hans",gestorben 1921,,,,,136230938,0,0,http://www.deutsche-biographie.de/sfz47236.html
"König, Götz",1849 bis 1934,,,,,143173642,0,0,http://www.deutsche-biographie.de/sfz43777.html
"Königsegg, Georg von",gestorben 1622,,,,,136176852,0,0,http://www.deutsche-biographie.de/sfz43840.html
"Köhler, Erich",1892 bis 1958,Erfurt,wirk0,50.978611,11.327770,129496901,1,0,http://www.deutsche-biographie.de/sfz084_00097_1.html
"Köhler, Erich",1892 bis 1958,Wiesbaden,wirk1,50.082580,8.249320,129496901,1,0,http://www.deutsche-biographie.de/sfz084_00097_1.html
"König, Hermann",1892 bis 1978,,,,,11771433X,0,0,http://www.deutsche-biographie.de/sfz109066.html
"Károlyi, Árpád",1853 bis 1940,,,,,12908364X,0,0,http://www.deutsche-biographie.de/sfz077679-5.html
"Körner, Emma",1788 bis 1815,,,,,116297085,0,0,http://www.deutsche-biographie.de/sfz43970.html
"Königsegg, Ernst Graf von",1755 bis 1803,,,,,136176771,0,0,http://www.deutsche-biographie.de/sfz43837.html
"Körner, Emil",1856 bis 1940,,,,,139564748,0,0,http://www.deutsche-biographie.de/sfz43969.html
"König, Eduard",1846 bis 1936,,,,,116291869,0,0,http://www.deutsche-biographie.de/sfz084_00308_1.html
"Königswarter, Leopold",gestorben 1878,,,,,136128041,0,0,http://www.deutsche-biographie.de/sfz43878.html
"Kögl de Waldinutzi, Georg Josef",1699 bis 1777,,,,,100597246,0,0,http://www.deutsche-biographie.de/sfz084_00069_1.html
"Köstler, Josef",1902 bis 1982,,,,,117732591,0,0,http://www.deutsche-biographie.de/sfz084687-5.html
"Königsdorfer, Martin",1752 bis 1835,,,,,130631817,0,0,http://www.deutsche-biographie.de/sfz43832.html
"Kusel, Rudolf",1809 bis 1890,,,,,116626771,0,0,http://www.deutsche-biographie.de/sfz089_00047_1.html
"Körte, Martin",1857 bis 1929,,,,,116300906,0,0,http://www.deutsche-biographie.de/sfz44003.html
"Königsegg-Rothenfels, Carl Fidel Graf von",1675 bis 1731,,,,,136177093,0,0,http://www.deutsche-biographie.de/sfz43850.html
"König, Karl Gustav",1828 bis 1892,,,,,136164188,0,0,http://www.deutsche-biographie.de/sfz43798.html
"Köstring, Ernst",1876 bis 1953,,,,,124439748,0,0,http://www.deutsche-biographie.de/sfz49457.html
"Kutter, Hermann",1893 bis 1980,,,,,13623058X,0,0,http://www.deutsche-biographie.de/sfz47221.html
"Kálmán, Peter",1877 bis 1948,,,,,124509711,0,0,http://www.deutsche-biographie.de/sfz077_00127_1.html
"Kähler, Minna",1867 bis 1934,,,,,137672659,0,0,http://www.deutsche-biographie.de/sfz38206.html
"Köstlin, Julius",1826 bis 1902,,,,,116301643,0,0,http://www.deutsche-biographie.de/sfz44049.html
"Köstler, Karl",1837 bis 1924,,,,,140132759,0,0,http://www.deutsche-biographie.de/sfz70396.html
"Königsmarck, Joachim Christoph von",1701 bis 1779,,,,,136177379,0,0,http://www.deutsche-biographie.de/sfz43861.html
"Köppen, Johann Friedrich","erwähnt 1786, gestorben 1808",,,,,136130593,0,0,http://www.deutsche-biographie.de/sfz43936.html
"Körösi, Viktor",geboren 1848,,,,,136138942,0,0,http://www.deutsche-biographie.de/sfz43995.html
"Köhler, Eduard",gestorben 1866,,,,,136110797,0,0,http://www.deutsche-biographie.de/sfz43654.html
"Königsegg, Berthold Graf von",gestorben 1664,,,,,136176631,0,0,http://www.deutsche-biographie.de/sfz43835.html
"König, Franz Josef",1744 bis 1766,,,,,136121063,0,0,http://www.deutsche-biographie.de/sfz43769.html
"Kuttner, Georg",1877 bis 1916,,,,,117555444,0,0,http://www.deutsche-biographie.de/sfz089_00089_1.html
"Köhl, Wilhelm",1861 bis 1942,,,,,143299271,0,0,http://www.deutsche-biographie.de/sfz43644.html
"Könitzer, Carl",1768 bis 1840,,,,,136128319,0,0,http://www.deutsche-biographie.de/sfz43888.html
"Kyburz, Abraham",ca. 1704 bis 1765,,,,,172708060,0,0,http://www.deutsche-biographie.de/sfz089_00116_1.html
"Kuschinsky, Gustav",1904 bis 1992,Berlin,wirk0,52.500000,13.416669,106235931,1,0,http://www.deutsche-biographie.de/sfz089044-5.html
"Kuschinsky, Gustav",1904 bis 1992,Wiesbaden,wirk1,50.082580,8.249320,106235931,1,0,http://www.deutsche-biographie.de/sfz089044-5.html
"Kuschinsky, Gustav",1904 bis 1992,Mainz,wirk2,49.984166,8.278888,106235931,1,0,http://www.deutsche-biographie.de/sfz089044-5.html
"Köpp, Johann Georg",geboren 1740,,,,,136130194,0,0,http://www.deutsche-biographie.de/sfz43924.html
"Kübel, Karl",geboren 1852,,,,,136565840,0,0,http://www.deutsche-biographie.de/sfz46537.html
"Köppler, Heinrich",1925 bis 1980,Düsseldorf,wirk0,51.221719,6.776160,118713426,1,0,http://www.deutsche-biographie.de/sfz084_00553_1.html
"Kármán, Joseph",1771 bis 1795,,,,,121934616,0,0,http://www.deutsche-biographie.de/sfz077_00653_1.html
"Köpke, Gustav",1805 bis 1859,,,,,136129811,0,0,http://www.deutsche-biographie.de/sfz43917.html
"Kübler, Klaus-Joachim",1924 bis 2007,,,,,118875361,0,0,http://www.deutsche-biographie.de/sfz088_00071_1.html
"Köhler, Friedrich Albert",1860 bis 1926,Birkigt <Saalfeld-Rudolstadt>,wirk0,50.669389,11.484579,116276010,1,0,http://www.deutsche-biographie.de/sfz084_00101_1.html
"Köhler, Friedrich Albert",1860 bis 1926,Gera,wirk1,50.880290,12.081870,116276010,1,0,http://www.deutsche-biographie.de/sfz084_00101_1.html
"Költzsch, Franz",1861 bis 1927,,,,,126882436,0,0,http://www.deutsche-biographie.de/sfz61200.html
"Káldy, Georg",1572 bis 1694,,,,,124781403,0,0,http://www.deutsche-biographie.de/sfz077_00053_1.html
"Köpp, Christian","erwähnt 1738, gestorben 1780",,,,,136130119,0,0,http://www.deutsche-biographie.de/sfz43922.html
"Kähler, Julius",1873 bis 3.1952,Berlin,wirk0,52.500000,13.416669,139940979,1,0,http://www.deutsche-biographie.de/sfz076_00325_1.html
"Köbel, Friedrich",1797 bis 1858,Mainz,wirk0,49.984166,8.278888,1012280039,1,0,http://www.deutsche-biographie.de/sfz084_00003_1.html
"Köbel, Friedrich",1797 bis 1858,Karlsruhe,wirk1,49.004719,8.385830,1012280039,1,0,http://www.deutsche-biographie.de/sfz084_00003_1.html
"Kutzschenbach, Achim von",1904 bis 1944,,,,,138643342,0,0,http://www.deutsche-biographie.de/sfz93355.html
"Körnig, Hans",1905 bis 1989,Flöha,wirk0,50.856130,13.074070,118713515,1,0,http://www.deutsche-biographie.de/sfz084_00626_1.html
"Körnig, Hans",1905 bis 1989,Niederwinkling,wirk1,48.883330,12.800000,118713515,1,0,http://www.deutsche-biographie.de/sfz084_00626_1.html
"Körnig, Hans",1905 bis 1989,Dresden,wirk2,51.050890,13.738319,118713515,1,0,http://www.deutsche-biographie.de/sfz084_00626_1.html
"Körnig, Hans",1905 bis 1989,Niederwinkling,wirk3,48.883330,12.800000,118713515,1,0,http://www.deutsche-biographie.de/sfz084_00626_1.html
"Köhler, Jakob David",geboren 1721,,,,,12373259X,0,0,http://www.deutsche-biographie.de/sfz43664.html
"König, Siegmund",1846 bis 1881,,,,,116292911,0,0,http://www.deutsche-biographie.de/sfz084_00399_1.html
"Kötteritz, Claus von",gestorben 1613,,,,,137058373,0,0,http://www.deutsche-biographie.de/sfz57379.html
"Kähler, Bernhard August",1808 bis 1890,,,,,123063701,0,0,http://www.deutsche-biographie.de/sfz38200.html
"Köhnlechner, Manfred",1925 bis 2002,,,,,118564277,0,0,http://www.deutsche-biographie.de/sfz084_00191_1.html
"Kusy Ritter von Dubrav, Emil",1844 bis 1905,,,,,132991551,0,0,http://www.deutsche-biographie.de/sfz089_00067_1.html
"Kurz, Karl Christian Albert",1802 bis 1842,,,,,139005838,0,0,http://www.deutsche-biographie.de/sfz103596.html
"Kyber, Viktor",1841 bis 1902,,,,,136231071,0,0,http://www.deutsche-biographie.de/sfz47243.html
"Köller, Hugo",1855 bis 1939,,,,,116287586,0,0,http://www.deutsche-biographie.de/sfz43730.html
"Körte, Walter",1855 bis 1914,,,,,117530670,0,0,http://www.deutsche-biographie.de/sfz44005.html
"Kutscher, Carl",1839 bis 1889,,,,,136224318,0,0,http://www.deutsche-biographie.de/sfz47216.html
"Kübeck von Kübau, Maximilian",1835 bis 1913,,,,,136202144,0,0,http://www.deutsche-biographie.de/sfz46530.html
"Käsermann, Niklaus",1755 bis 1806,,,,,103091025,0,0,http://www.deutsche-biographie.de/sfz076_00411_1.html
"Königsmarck, Otto von",1428 bis 1501,,,,,136177468,0,0,http://www.deutsche-biographie.de/sfz43866.html
"Köllnberger, Ludwig",1811 bis 1893,,,,,121621014,0,0,http://www.deutsche-biographie.de/sfz084_00246_1.html
"Köster, Heinz",1917 bis 1967,,,,,140536515,0,0,http://www.deutsche-biographie.de/sfz084_00673_1.html
"König, Robert",1885 bis 1979,,,,,116292865,0,0,http://www.deutsche-biographie.de/sfz107366.html
"Kuzmany-Wachsmann, Elfriede",1915 bis 2006,München,wirk0,48.137222,11.575277,105513377,1,0,http://www.deutsche-biographie.de/sfz089_00108_1.html
"Kärgling, Johann, Tobias",1780 bis 1845,,,,,119118564,0,0,http://www.deutsche-biographie.de/sfz076_00391_1.html
"König, Karl",1841 bis 1915,,,,,129635316,0,0,http://www.deutsche-biographie.de/sfz70387.html
"Köhler, Volkmar",1930 bis 2012,Wolfsburg,wirk0,52.424520,10.781499,116285532,1,0,http://www.deutsche-biographie.de/sfz084_00171_1.html
"Käß, Hans Konrad","geboren 1588, erwähnt 1645",,,,,137707444,0,0,http://www.deutsche-biographie.de/sfz39464.html
"Kölbing, Paul",1843 bis 1925,,,,,116286172,0,0,http://www.deutsche-biographie.de/sfz43705.html
"Körber, Karl",erwähnt 1906,,,,,,0,0,http://www.deutsche-biographie.de/sfz118144.html
"Kämmerling, Karl-Heinz",1930 bis 2012,Dessau,wirk0,51.838639,12.245549,1024186970,1,0,http://www.deutsche-biographie.de/sfz076354-5.html
"Köhler, Siegfried",1927 bis 1984,,,,,134430611,0,0,http://www.deutsche-biographie.de/sfz084_00152_1.html
"Köbner, Heinrich",1838 bis 1904,,,,,117527742,0,0,http://www.deutsche-biographie.de/sfz084019-5.html
"König, Karl Ludwig Rudolf",1815 bis 1889,,,,,137785860,0,0,http://www.deutsche-biographie.de/sfz53451.html
"Körner, Wilhelm",1764 bis 1833,,,,,136132316,0,0,http://www.deutsche-biographie.de/sfz43989.html
"Kutusow Fürst Smolienskij, Michael",1745 bis 1813,,,,,118987437,0,0,http://www.deutsche-biographie.de/sfz47224.html
"Königsegg, Hugo Graf von",1596 bis 1666,,,,,136176895,0,0,http://www.deutsche-biographie.de/sfz43841.html
"Kurzweil, Friedrich",1791 bis 1871,,,,,141676523,0,0,http://www.deutsche-biographie.de/sfz47198.html
"Körner, Johann Wilhelm",1795 bis 1864,,,,,136132057,0,0,http://www.deutsche-biographie.de/sfz43980.html
"Königsmarck, Joachim Christoph von",gestorben 1690,,,,,136177352,0,0,http://www.deutsche-biographie.de/sfz43860.html
"Kuschel, Karl",1814 bis 1899,Uhyst <Taucher>,wirk0,51.364679,14.506000,139988149,1,0,http://www.deutsche-biographie.de/sfz089_00044_1.html
"Kuschel, Karl",1814 bis 1899,Dresden,wirk1,51.050890,13.738319,139988149,1,0,http://www.deutsche-biographie.de/sfz089_00044_1.html
"Köttig, Paul",1856 bis 1933,Dresden,wirk0,51.050890,13.738319,12800021X,1,0,http://www.deutsche-biographie.de/sfz084_00741_1.html
"Köttig, Paul",1856 bis 1933,Dresden,wirk1,51.050890,13.738319,12800021X,1,0,http://www.deutsche-biographie.de/sfz084_00741_1.html
"König, Julius",1849 bis 1913,,,,,118994069,0,0,http://www.deutsche-biographie.de/sfz084_00365_1.html
"Köster, Adolf",8.3.1883 bis 1930,Belgrad,wirk0,44.804009,20.465129,118564498,1,0,http://www.deutsche-biographie.de/sfz084_00662_1.html
"König, Georg",1801 bis 1884,,,,,116292016,0,0,http://www.deutsche-biographie.de/sfz127175.html
"König, Franz Michael",1723 bis 1791,,,,,135935040,0,0,http://www.deutsche-biographie.de/sfz43770.html
"Köngeter, Eugen",1880 bis 1945,,,,,126555761,0,0,http://www.deutsche-biographie.de/sfz084_00283_1.html
"Köhler, Susanna (geborene)",1851 bis 1928,,,,,1015784771,0,0,http://www.deutsche-biographie.de/sfz123642.html
"Körner, Joseph von",erwähnt 1815,,,,,,0,0,http://www.deutsche-biographie.de/sfz129977.html
"Kurz, Paul Konrad",1927 bis 2005,Bad Schussenried,wirk0,48.004680,9.657410,120460882,1,0,http://www.deutsche-biographie.de/sfz089_00023_1.html
"Köhler, Franz",1840 bis 1919,,,,,143151924,0,0,http://www.deutsche-biographie.de/sfz43655.html
"König, Ewald August",1833 bis 1888,,,,,11629177X,0,0,http://www.deutsche-biographie.de/sfz111763.html
"Kyber, Erich August",1794 bis 1855,,,,,116633417,0,0,http://www.deutsche-biographie.de/sfz47241.html
"Kyrle, Josef",1880 bis 1926,Schärding,wirk0,48.452939,13.437219,135949629,1,0,http://www.deutsche-biographie.de/sfz089_00129_1.html
"Kyrle, Josef",1880 bis 1926,Wien,wirk1,48.208199,16.371690,135949629,1,0,http://www.deutsche-biographie.de/sfz089_00129_1.html
"Kölle, Sigismund Wilhelm",1823 bis 1902,Cleebronn,wirk0,49.045000,9.036939,116289228,1,0,http://www.deutsche-biographie.de/sfz084_00228_1.html
"Kölle, Sigismund Wilhelm",1823 bis 1902,London,wirk1,51.508530,-0.125740,116289228,1,0,http://www.deutsche-biographie.de/sfz084_00228_1.html
"Kübeck von Kübau, Blanche",1873 bis 1935,,,,,126748578,0,0,http://www.deutsche-biographie.de/sfz46527.html
"Kusenberg, Kurt",1904 bis 1983,,,,,119052040,0,0,http://www.deutsche-biographie.de/sfz61231.html
"Kändler, Johann Friedrich",1734 bis 1791,,,,,137673299,0,0,http://www.deutsche-biographie.de/sfz38243.html
"Kägi, Werner",1909 bis 2005,,,,,118559095,0,0,http://www.deutsche-biographie.de/sfz076_00320_1.html
"Köpsel, August",1857 bis nach 1928   ,,,,,136130887,0,0,http://www.deutsche-biographie.de/sfz43943.html
"Körting, Friedrich Ernst",1803 bis 1882,,,,,136140319,0,0,http://www.deutsche-biographie.de/sfz44015.html
"Köppe, August",1817 bis 1888,,,,,133468976,0,0,http://www.deutsche-biographie.de/sfz43927.html
"Köhler, Anton",1758 bis 1799,,,,,136992897,0,0,http://www.deutsche-biographie.de/sfz61199.html
"Kurzweil, Karl",1865 bis 1916,,,,,13871679X,0,0,http://www.deutsche-biographie.de/sfz70455.html
"Kyllmann, Walter",1837 bis 1913,,,,,117564028,0,0,http://www.deutsche-biographie.de/sfz122152.html
"Köpcke, Arthur",1928 bis 1977,,,,,118988948,0,0,http://www.deutsche-biographie.de/sfz084_00493_1.html
"Königswarter, Charlotte Freifrau von",1841 bis 1929,,,,,136127819,0,0,http://www.deutsche-biographie.de/sfz43871.html
"Königsegg, Johann Marquard von",gestorben 1570,,,,,136177018,0,0,http://www.deutsche-biographie.de/sfz43846.html
"Kögl, Fritz",1897 bis 1959,München,wirk0,48.137222,11.575277,102747768,1,0,http://www.deutsche-biographie.de/sfz084_00067_1.html
"Kögl, Fritz",1897 bis 1959,Utrecht,wirk1,52.090829,5.122220,102747768,1,0,http://www.deutsche-biographie.de/sfz084_00067_1.html
"Köllmann, Wilhelm",1842 bis 1927,,,,,136119522,0,0,http://www.deutsche-biographie.de/sfz43736.html
"Kübler, Karl",erwähnt 1930 oder 1940 ,,,,,140134190,0,0,http://www.deutsche-biographie.de/sfz70443.html
"Kötteritz, Hans Haubold von",1608 bis 1680,,,,,141609397,0,0,http://www.deutsche-biographie.de/sfz44062.html
"Köster, Karl Wilhelm Heinrich",1825 bis 1892,,,,,13651619X,0,0,http://www.deutsche-biographie.de/sfz49455.html
"Köttgen, Hans Ulrich","erwähnt 1915, gestorben 1980",,,,,137731205,0,0,http://www.deutsche-biographie.de/sfz44068.html
"Körting, Ernst",1869 bis 1932,,,,,136140203,0,0,http://www.deutsche-biographie.de/sfz44012.html
"König, Ilse",1891 bis 1973,,,,,139550518,0,0,http://www.deutsche-biographie.de/sfz43784.html
"Königstein, Leopold",1850 bis 1924,,,,,117529192,0,0,http://www.deutsche-biographie.de/sfz084_00471_1.html
"König, Karl Gustav",1828 bis 1892,,,,,136164188,0,0,http://www.deutsche-biographie.de/sfz127994.html
"Köpcke, Karl-Heinz",1922 bis 1991,Hamburg,wirk0,53.583329,10.000000,108105288,1,0,http://www.deutsche-biographie.de/sfz084_00495_1.html
"Köpcke, Karl-Heinz",1922 bis 1991,Hamburg,wirk1,53.583329,10.000000,108105288,1,0,http://www.deutsche-biographie.de/sfz084_00495_1.html
"Köhlmeier, Paula",1982 bis 2003,,,,,129749567,0,0,http://www.deutsche-biographie.de/sfz084_00180_1.html
"Kurzweil, Carl",1831 bis 1909,,,,,136223834,0,0,http://www.deutsche-biographie.de/sfz47199.html
"Köstler, Joseph von",unbekannt,,,,,139831517,0,0,http://www.deutsche-biographie.de/sfz109953.html
"Könneritz, Karl Hans August von",1794 bis 1871,,,,,116294809,0,0,http://www.deutsche-biographie.de/sfz43900.html
"Körte, Friedrich",1818 bis 1914,,,,,104188545,0,0,http://www.deutsche-biographie.de/sfz43999.html
"König, Reinhart Freiherr von",1899 bis 1992,,,,,139408096,0,0,http://www.deutsche-biographie.de/sfz106998.html
"Köcher, Gottlob Heinrich",1770 bis 1850,,,,,1015784194,0,0,http://www.deutsche-biographie.de/sfz121528.html
"Köhler, Georges",1946 bis 1995,München,wirk0,48.137222,11.575277,124564127,1,0,http://www.deutsche-biographie.de/sfz084_00104_1.html
"Kändler, Johann Friedrich",erwähnt 1726,,,,,137673256,0,0,http://www.deutsche-biographie.de/sfz38242.html
"Königswarter, Isaak Löw",1818 bis 1877,,,,,136127878,0,0,http://www.deutsche-biographie.de/sfz43874.html
"König, Richard",1897 bis 1976,,,,,136127037,0,0,http://www.deutsche-biographie.de/sfz43810.html
"Kübler, Susanne",1814 bis 1873,,,,,126748675,0,0,http://www.deutsche-biographie.de/sfz111774.html
"Kötschau, Karl",1892 bis 1982,,,,,122691695,0,0,http://www.deutsche-biographie.de/sfz084_00722_1.html
"Kötzschke, Richard",1869 bis 1945,,,,,116302305,0,0,http://www.deutsche-biographie.de/sfz44075.html
"Kätzschner, Gertrud",gestorben 1960,,,,,1013938933,0,0,http://www.deutsche-biographie.de/sfz115827.html
"Kusser, Johann",1626 bis 1695,,,,,130636711,0,0,http://www.deutsche-biographie.de/sfz47207.html
"Köberle, Adolf",1898 bis 1990,München,wirk0,48.137222,11.575277,118564161,1,0,http://www.deutsche-biographie.de/sfz084_00009_1.html
"Kölle, Karl",geboren 1857,,,,,128024917,0,0,http://www.deutsche-biographie.de/sfz084_00225_1.html
"Köhler, Eberhard",19? bis 1995,Dresden,wirk0,51.050890,13.738319,131869264,1,0,http://www.deutsche-biographie.de/sfz084_00095_1.html
"Köhler, Eberhard",19? bis 1995,Ilmenau,wirk1,50.683219,10.918580,131869264,1,0,http://www.deutsche-biographie.de/sfz084_00095_1.html
"König, Dénes",geboren 1884,Budapest,wirk0,47.498010,19.039909,118827693,1,0,http://www.deutsche-biographie.de/sfz084_00305_1.html
"König, Dénes",geboren 1884,Budapest,wirk1,47.498010,19.039909,118827693,1,0,http://www.deutsche-biographie.de/sfz084_00305_1.html
,,,,,,,0,0,http://www.deutsche-biographie.de/sfz084_00290_1.html
"König, Werner",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz123572.html
"Käutner, Helmut",1908 bis 1980,,,,,118559222,0,0,http://www.deutsche-biographie.de/sfz117532.html
"Kölker, Carl",1871 bis 1952,,,,,13611900X,0,0,http://www.deutsche-biographie.de/sfz43721.html
"Köllmann, Wilhelm",1865 bis 1951,,,,,136119557,0,0,http://www.deutsche-biographie.de/sfz43737.html
"Kutta, Karl",1864 bis 1944,,,,,136224334,0,0,http://www.deutsche-biographie.de/sfz47218.html
"Kutzer, Josef",1843 bis 1916,,,,,136230903,0,0,http://www.deutsche-biographie.de/sfz47233.html
"Kölbing, Arthur",1875 bis 1964,,,,,143183397,0,0,http://www.deutsche-biographie.de/sfz43702.html
"Kyrle, Georg",1887 bis 1937,,,,,135960886,0,0,http://www.deutsche-biographie.de/sfz089_00128_1.html
"Kästner, Abraham",gestorben 1747,,,,,10086743X,0,0,http://www.deutsche-biographie.de/sfz38255.html
"König, Otto",1838 bis 1920,Meißen,wirk0,51.161388,13.473611,119096951,1,0,http://www.deutsche-biographie.de/sfz084_00381_1.html
"König, Otto",1838 bis 1920,Wien,wirk1,48.208199,16.371690,119096951,1,0,http://www.deutsche-biographie.de/sfz084_00381_1.html
"Köhler, Lotte",geboren 1925,,,,,132142112,0,0,http://www.deutsche-biographie.de/sfz113683.html
"Körner, Dietrich",1926 bis 2001,Leipzig,wirk0,51.339444,12.371111,1011512548,1,0,http://www.deutsche-biographie.de/sfz084_00575_1.html
"Körner, Dietrich",1926 bis 2001,Berlin,wirk1,52.500000,13.416669,1011512548,1,0,http://www.deutsche-biographie.de/sfz084_00575_1.html
"König, August Freiherr von",1831 bis 1906,,,,,136120873,0,0,http://www.deutsche-biographie.de/sfz43760.html
"Königsegg-Rothenfels, Albert Eusebius Graf von",gestorben 1736,,,,,116293934,0,0,http://www.deutsche-biographie.de/sfz57371.html
"Königsberger, Marian",1708 bis 1769,,,,,121978796,0,0,http://www.deutsche-biographie.de/sfz084_00441_1.html
"Käppeli, Robert",1900 bis 2000,,,,,122264894,0,0,http://www.deutsche-biographie.de/sfz076_00382_1.html
"Kyllmann, Friedrich",1841 bis 1919,,,,,136231179,0,0,http://www.deutsche-biographie.de/sfz47247.html
"König, Heinz",1927 bis 2002,,,,,118832247,0,0,http://www.deutsche-biographie.de/sfz084_00341_1.html
"Kurz, Ludwig Ritter von, zum Thurn und Goldenstein",1850 bis 1939,Ljubljana,wirk0,46.051079,14.505129,143180479,1,0,http://www.deutsche-biographie.de/sfz089_00029_1.html
"König, Carl",1841 bis 1915,Wien,wirk0,48.208199,16.371690,121170160,1,0,http://www.deutsche-biographie.de/sfz084_00368_1.html
"König, Carl",1841 bis 1915,Wien,wirk1,48.208199,16.371690,121170160,1,0,http://www.deutsche-biographie.de/sfz084_00368_1.html
"Kutzbach, Karl August",geboren 1903,,,,,116642580,0,0,http://www.deutsche-biographie.de/sfz47228.html
"Königswarter, Julius Jonas",1784 bis 1845,,,,,136128025,0,0,http://www.deutsche-biographie.de/sfz43877.html
"Kölbel, Herbert",1908 bis 1995,Berlin,wirk0,52.500000,13.416669,134169913,1,0,http://www.deutsche-biographie.de/sfz084_00198_1.html
"Köster, Kurt",1912 bis 1986,,,,,118564501,0,0,http://www.deutsche-biographie.de/sfz084_00675_1.html
"Kölle, Konrad von",1825 bis 1918,Ulm,wirk0,48.398409,9.991550,1012280187,1,0,http://www.deutsche-biographie.de/sfz084_00227_1.html
"Kölle, Konrad von",1825 bis 1918,Stuttgart,wirk1,48.782222,9.176944,1012280187,1,0,http://www.deutsche-biographie.de/sfz084_00227_1.html
"Körber, Maria",geboren 1930,,,,,116296259,0,0,http://www.deutsche-biographie.de/sfz122556.html
"Kübeck von Kübau, Alois",1818 bis 1873,,,,,136565484,0,0,http://www.deutsche-biographie.de/sfz46525.html
"Köler, Hieronymus",1542 bis 1613,,,,,136118941,0,0,http://www.deutsche-biographie.de/sfz43718.html
"Kutzbach, Karl",1840 bis 1885,,,,,136230733,0,0,http://www.deutsche-biographie.de/sfz47226.html
"König, Christian Rudolf",1833 bis 1891,,,,,116288752,0,0,http://www.deutsche-biographie.de/sfz127160.html
"Köstler, Rudolf",1878 bis 1952,,,,,11630152X,0,0,http://www.deutsche-biographie.de/sfz107579.html
"Königsegg, Johann Jacob Graf von",gestorben 1663,,,,,124966799,0,0,http://www.deutsche-biographie.de/sfz43845.html
"Körting, Arnold",1895 bis 1945,,,,,125756208,0,0,http://www.deutsche-biographie.de/sfz44009.html
"Königk, Georg",1912 bis 1941,,,,,116293578,0,0,http://www.deutsche-biographie.de/sfz084_00424_1.html
"Köppler, Heinz",gestorben 4.1979,,,,,124439918,0,0,http://www.deutsche-biographie.de/sfz084_00554_1.html
"Kübel, Karl",1790 bis 1850,,,,,136565824,0,0,http://www.deutsche-biographie.de/sfz46536.html
"Káldy, Adam von",1765 bis 1825,Sierndorf-Oberhautzental,wirk0,48.433329,16.149999,103092676,1,0,http://www.deutsche-biographie.de/sfz077_00052_1.html
"Köppen, Karl Friedrich",1808 bis 1863,,,,,124652190,0,0,http://www.deutsche-biographie.de/sfz084_00543_1.html
"Köbler, Robert",1912 bis 1970,Waldsassen,wirk0,50.001669,12.304339,130528765,1,0,http://www.deutsche-biographie.de/sfz084_00018_1.html
"Köbler, Robert",1912 bis 1970,Löbau,wirk1,51.994440,14.667222,130528765,1,0,http://www.deutsche-biographie.de/sfz084_00018_1.html
"Körber, Robert",geboren 1896,,,,,,0,0,http://www.deutsche-biographie.de/sfz118145.html
"Körner, Anny",1894 bis 1957,,,,,13613145X,0,0,http://www.deutsche-biographie.de/sfz43963.html
"König, Conrad",gestorben 1575,,,,,136126871,0,0,http://www.deutsche-biographie.de/sfz43803.html
"Körting, Johannes",1889 bis 1984,,,,,139574182,0,0,http://www.deutsche-biographie.de/sfz44021.html
"Kämpfer, Frank",1938 bis 2010,,,,,129105678,0,0,http://www.deutsche-biographie.de/sfz076367-5.html
