name,date,leben,lengthleben,idn,iplace,ibio,url
Ctibor <Tovačovský z Cimburka>,1437 - 1494,,0,119389355,0,0,http://www.deutsche-biographie.de/pnd119389355.html
"Cuypers, Joseph Theodorus Johannes",1861 - 1949,,0,123263050,0,0,http://www.deutsche-biographie.de/pnd123263050.html
"Czurda, Elfriede",1946 - ,,0,119556944,1,0,http://www.deutsche-biographie.de/pnd119556944.html
Cyrillus <Thrax>,[5. Jh.],,0,102386277,0,0,http://www.deutsche-biographie.de/pnd102386277.html
"Curtiss, Mina Kirstein",1896 - 1985,,0,128778172,0,0,http://www.deutsche-biographie.de/pnd128778172.html
"Crusius, Irene",1932 - ,,0,106050508,1,0,http://www.deutsche-biographie.de/pnd106050508.html
"D'Alema, Massimo",1949 - ,,0,119406918,0,0,http://www.deutsche-biographie.de/pnd119406918.html
"Crosado, Johannes",1907 - ,,0,1046800825,0,0,http://www.deutsche-biographie.de/pnd1046800825.html
"Cudworth, Ralph",1617 - 1688,,0,118958305,0,0,http://www.deutsche-biographie.de/pnd118958305.html
"Cäcilie <Oldenburg, Großherzogin>",1807 - 1844,,0,119537338,0,0,http://www.deutsche-biographie.de/pnd119537338.html
Cummianus <Longus>,[590 - 662],,0,102369143,0,0,http://www.deutsche-biographie.de/pnd102369143.html
"Crophius, Johann Jakob",1649 - 1705,,0,122180062,0,0,http://www.deutsche-biographie.de/pnd122180062.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1021352985.html
"Cummings, Edward E.",1894 - 1962,,0,119008378,0,0,http://www.deutsche-biographie.de/pnd119008378.html
"Czobor, Valentín",-,,0,1019736763,0,0,http://www.deutsche-biographie.de/pnd1019736763.html
"Curtius, Friedrich",1896 - 1975,,0,116766638,1,0,http://www.deutsche-biographie.de/pnd116766638.html
"Cyran, Eberhard",-,,0,115479864,0,0,http://www.deutsche-biographie.de/pnd115479864.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119295962.html
"Croon-Mayer, Emma",1842 - ,,0,116740922,0,0,http://www.deutsche-biographie.de/pnd116740922.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124255833.html
Ctesibius <Alexandrinus>,[v3. Jh.],,0,102386129,0,0,http://www.deutsche-biographie.de/pnd102386129.html
Cummianus <Episcopus>,[7. Jh.],,0,102435502,0,0,http://www.deutsche-biographie.de/pnd102435502.html
"Cunningham, Andrew Browne Cunningham",1883 - 1963,,0,119154390,0,0,http://www.deutsche-biographie.de/pnd119154390.html
"Cusano, Agostino",1655 - 1730,,0,14243017X,1,0,http://www.deutsche-biographie.de/pnd14243017X.html
Cydias <Lyricus>,[v6./5. Jh.],,0,102386226,0,0,http://www.deutsche-biographie.de/pnd102386226.html
"Cörner, Lorentz Sigismund",1666,,0,129714666,0,0,http://www.deutsche-biographie.de/pnd129714666.html
"Cöntgen, Bartolomäus Anton",1725-ca. 17351739,,0,174304366,1,0,http://www.deutsche-biographie.de/pnd174304366.html
"Crusius, Reinhard",1941 - ,,0,132754681,1,0,http://www.deutsche-biographie.de/pnd132754681.html
"Cusanit, Kenah",1979 - ,,0,1049699246,1,0,http://www.deutsche-biographie.de/pnd1049699246.html
"Czernich, Michael",1946 - ,,0,115768467,0,0,http://www.deutsche-biographie.de/pnd115768467.html
Cyriacus <Anconitanus>,1391 - 1452,,0,119513382,0,0,http://www.deutsche-biographie.de/pnd119513382.html
"D'Inzeo, Raimondo",1925 - ,,0,118679619,0,0,http://www.deutsche-biographie.de/pnd118679619.html
Cyprianus <Telonensis>,[6. Jh.],,0,118975501,0,0,http://www.deutsche-biographie.de/pnd118975501.html
"Custos, David",ca. Ende 16./1. Hälfte 17. Jh.,,0,103745866,0,0,http://www.deutsche-biographie.de/pnd103745866.html
"Călinescu, George",1899 - 1965,,0,118675338,0,0,http://www.deutsche-biographie.de/pnd118675338.html
"Crozier, Eric",1914 - 1994,,0,134635515,1,0,http://www.deutsche-biographie.de/pnd134635515.html
"Crémieux, Hector Jonathan",1828 - 1892,,0,119545438,1,0,http://www.deutsche-biographie.de/pnd119545438.html
"Da Molin, Oreste",1856 - 1921,,0,129630160,0,0,http://www.deutsche-biographie.de/pnd129630160.html
Cyrillus <Quidenon>,[um 1337/1347],,0,102426910,0,0,http://www.deutsche-biographie.de/pnd102426910.html
"Cunego, Domenico",1727 - 1803,,0,123091063,1,0,http://www.deutsche-biographie.de/pnd123091063.html
Cursor <Masciensis>,[ca. 14. Jh.],,0,102435529,0,0,http://www.deutsche-biographie.de/pnd102435529.html
"Cullerier, Michel",1758 - 1827,,0,117665959,0,0,http://www.deutsche-biographie.de/pnd117665959.html
"Curtiss, Glenn H.",1878 - 1930,,0,119127415,0,0,http://www.deutsche-biographie.de/pnd119127415.html
"Czerniawski, Adam",1934 - ,,0,119121697,1,0,http://www.deutsche-biographie.de/pnd119121697.html
Cyrus <Panopolitanus>,[gest. 457],,0,102386315,0,0,http://www.deutsche-biographie.de/pnd102386315.html
"Cunningham, Allan",1784 - 1842,,0,137780087,0,0,http://www.deutsche-biographie.de/pnd137780087.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd174197403.html
"Cromwell, Richard",1626 - 1712,,0,118670603,0,0,http://www.deutsche-biographie.de/pnd118670603.html
"Czollek, Max",1987 - ,,0,104398352X,1,0,http://www.deutsche-biographie.de/pnd104398352X.html
"Fernández de Córdoba, Gonzalo",1585 - 1635,,0,1019731680,0,0,http://www.deutsche-biographie.de/pnd143647113.html
"Cubitt, Thomas",1788 - 1855,,0,117665819,0,0,http://www.deutsche-biographie.de/pnd117665819.html
"Cuntze, Albert",1870 - 1950,,0,13356360X,0,0,http://www.deutsche-biographie.de/pnd13356360X.html
"Cropacius, Caspar",1539 - 1580,,0,129871915,0,0,http://www.deutsche-biographie.de/pnd129871915.html
"Currie, James",1763 - 1805,,0,11766622X,0,0,http://www.deutsche-biographie.de/pnd11766622X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133006514.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119550776.html
"Cyrano de Bergerac, Savinien de",1619 - 1655,,0,118677586,0,0,http://www.deutsche-biographie.de/pnd118677586.html
"Cyprianus, Thascius Caecilius",[200] - [258],,0,118523112,0,0,http://www.deutsche-biographie.de/pnd118523112.html
"Csiky, Gergely",1842 - 1891,,0,143929704,0,0,http://www.deutsche-biographie.de/pnd143929704.html
"Cöper, Johann",1624 - 1673,,0,121724077,0,0,http://www.deutsche-biographie.de/pnd121724077.html
"Crousaz, Jean Pierre de",1663 - 1750,,0,100097413,0,0,http://www.deutsche-biographie.de/pnd100097413.html
"Cruz Ruiz, Juan",1948 - ,,0,134284348,0,0,http://www.deutsche-biographie.de/pnd134284348.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121501027.html
"Custodi, Pietro",1771 - 1842,,0,124436382,0,0,http://www.deutsche-biographie.de/pnd124436382.html
"Csapó, József",1734 - 1799,,0,139682821,1,0,http://www.deutsche-biographie.de/pnd139682821.html
"Czarnewski, Johann Georg Martin Friedrich August",1766 - 1832,,0,1013590546,0,0,http://www.deutsche-biographie.de/pnd1013590546.html
"Czernin, Franz Josef",1952 - ,,0,120053276,1,0,http://www.deutsche-biographie.de/pnd120053276.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd143045415.html
"Cöster, Oskar",1949 - ,,0,128881518,0,0,http://www.deutsche-biographie.de/pnd128881518.html
"Custer, Elizabeth Bacon",1842 - 1933,,0,11887165X,0,0,http://www.deutsche-biographie.de/pnd11887165X.html
Cydias <Atheniensis>,[v4. Jh.],,0,102386307,0,0,http://www.deutsche-biographie.de/pnd102386307.html
"Cyrankiewicz, Józef",1911 - 1989,,0,119518503,1,0,http://www.deutsche-biographie.de/pnd119518503.html
"Czernowin, Chaya",1957 - ,,0,135061229,1,0,http://www.deutsche-biographie.de/pnd135061229.html
"Cunard, Nancy",1896 - 1965,,0,118927299,0,0,http://www.deutsche-biographie.de/pnd118927299.html
"Crouwel, Wim",1928 - ,,0,118996169,0,0,http://www.deutsche-biographie.de/pnd118996169.html
"Cueva, Beltrán de la",1435 - 1492,,0,102441642,0,0,http://www.deutsche-biographie.de/pnd102441642.html
"Czartoryski, Georg Konstantin",1828 - 1891,,0,101766837X,1,0,http://www.deutsche-biographie.de/pnd101766837X.html
"Curio, Gaius Scribonius <Avus>",[v121],,0,10238617X,0,0,http://www.deutsche-biographie.de/pnd10238617X.html
"Cruden, Alexander",1701 - 1770,,0,128824204,1,0,http://www.deutsche-biographie.de/pnd128824204.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12307763X.html
"Cuno, Hieronymus",[1. H. 17. Jh.],,0,1019737913,0,0,http://www.deutsche-biographie.de/pnd1019737913.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd174197632.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12939324X.html
Curt <Ullrich>,1430 - 1495,,0,1050971388,0,0,http://www.deutsche-biographie.de/pnd1050971388.html
"Curvers, Alexis",1906 - 1992,,0,139307311,1,0,http://www.deutsche-biographie.de/pnd139307311.html
"Cropp, Friedrich Ludwig Christian",1718 - 1796,,0,143479318,1,0,http://www.deutsche-biographie.de/pnd143479318.html
"D'Urfey, Thomas",1653 - 1723,,0,119343118,0,0,http://www.deutsche-biographie.de/pnd119343118.html
"Czech, Hermann",1936 - ,,0,118985256,0,0,http://www.deutsche-biographie.de/pnd118985256.html
"Céline, Louis-Ferdinand",1894 - 1961,,0,118519867,1,0,http://www.deutsche-biographie.de/pnd118519867.html
"Curry, John",1949 - 1994,,0,118670719,0,0,http://www.deutsche-biographie.de/pnd118670719.html
Ctesicles <Historicus>,[3./4. Jh.],,0,102386137,0,0,http://www.deutsche-biographie.de/pnd102386137.html
"Cuypers, Willem",1686 - 1741,,0,101173642X,1,0,http://www.deutsche-biographie.de/pnd101173642X.html
"Crönert, Heinz",1944,,0,116733438,0,0,http://www.deutsche-biographie.de/pnd116733438.html
"Curtius, Charlotte Amalie Eleonore",1746,,0,120302500,0,0,http://www.deutsche-biographie.de/pnd120302500.html
"Csuss, Jacqueline",1960 - ,,0,124211798,1,0,http://www.deutsche-biographie.de/pnd124211798.html
"Curran, John Philpot",1750 - 1817,,0,121087778,0,0,http://www.deutsche-biographie.de/pnd121087778.html
"Custodis, Michael",1973 - 2004-,,0,132086352,1,0,http://www.deutsche-biographie.de/pnd132086352.html
"Cunha, Nuno da",1664 - 1750,,0,1018141812,1,0,http://www.deutsche-biographie.de/pnd1018141812.html
"Cushing, Edward Benjamin",1864 - 1924,,0,133312895,0,0,http://www.deutsche-biographie.de/pnd133312895.html
"D`Alessandro, Andrea",1964 - ,,0,1036942392,1,0,http://www.deutsche-biographie.de/pnd1036942392.html
"Curtius, Julius",1802 - 1849,,0,116766778,1,0,http://www.deutsche-biographie.de/pnd116766778.html
"Cronhielm, Gustaf",1664 - 1737,,0,101972529X,1,0,http://www.deutsche-biographie.de/pnd101972529X.html
"Crone, Curt",1918 - ,,0,1046359290,0,0,http://www.deutsche-biographie.de/pnd1046359290.html
"Csampai, Sabine",1952 - ,,0,120545160,0,0,http://www.deutsche-biographie.de/pnd120545160.html
"Créquy, François de Blanchefort",1629 - 1687,,0,119120631,0,0,http://www.deutsche-biographie.de/pnd119120631.html
"Czernoch, Ernst",1958 - ,,0,1036605892,0,0,http://www.deutsche-biographie.de/pnd1036605892.html
"Cullmann, Cornelia",1904 - ,,0,103524747X,0,0,http://www.deutsche-biographie.de/pnd103524747X.html
"Cuypers, Pieter",1620 - 1669,,0,142487015,1,0,http://www.deutsche-biographie.de/pnd142487015.html
"Cromwell, Thomas",1490 - 1540,,0,118670611,1,0,http://www.deutsche-biographie.de/pnd118670611.html
"Cunze, Johann Christian Friedrich",1765 - 1843,,0,1035253542,1,0,http://www.deutsche-biographie.de/pnd1035253542.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd134152972.html
"Cukor, George Dewey",1899 - 1983,,0,121082806,0,0,http://www.deutsche-biographie.de/pnd121082806.html
Cyrus <Edessenus>,[5./6. Jh.],,0,102426937,0,0,http://www.deutsche-biographie.de/pnd102426937.html
"Curtis, Tony",1925 - 2010,,0,119184206,0,0,http://www.deutsche-biographie.de/pnd119184206.html
"Cronstedt, Carl",1672 - 1751,,0,138153833,1,0,http://www.deutsche-biographie.de/pnd138153833.html
"Daams, Andreas",1971 - ,,0,123346355,0,0,http://www.deutsche-biographie.de/pnd123346355.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd104334371.html
"Cölestin <I., Papst>",[432],,0,119222701,0,0,http://www.deutsche-biographie.de/pnd119222701.html
"Cumberland, George Clifford",1558 - 1605,,0,11953391X,0,0,http://www.deutsche-biographie.de/pnd11953391X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128462868.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd122467671.html
"Curzon, George Nathaniel of",1859 - 1925,,0,119091364,1,0,http://www.deutsche-biographie.de/pnd119091364.html
"Cruikshank, George",1792 - 1878,,0,11867742X,0,0,http://www.deutsche-biographie.de/pnd11867742X.html
"Créquy de Canaples, Hugo",1702 - 1785,,0,1036477207,0,0,http://www.deutsche-biographie.de/pnd1036477207.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118522981.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11928250X.html
"Crusius, Arnold Cornelisz.",1547 - 1605,,0,1019765690,0,0,http://www.deutsche-biographie.de/pnd1019765690.html
"Cárdenas, Lázaro",1895 - 1971,,0,11866834X,0,0,http://www.deutsche-biographie.de/pnd11866834X.html
"Czernovicz von Liebenstein, Johann",1569 - ,,0,1019724366,0,0,http://www.deutsche-biographie.de/pnd1019724366.html
Cuthradus <Lindisfarnensis>,[um 793/94],,0,102435553,0,0,http://www.deutsche-biographie.de/pnd102435553.html
Cyrillus <Hierosolymitanus>,[312] - [386],,0,118677594,0,0,http://www.deutsche-biographie.de/pnd118677594.html
"Czerny, Friedrich",1902 - 1978,,0,1035256614,1,0,http://www.deutsche-biographie.de/pnd1035256614.html
"Cämmerer, Monika",1933 - ,,0,133631109,1,0,http://www.deutsche-biographie.de/pnd133631109.html
"Czarniecki, Stefan",1599 - 1665,,0,121063763,1,0,http://www.deutsche-biographie.de/pnd121063763.html
"Cuno, Matthaeus",1551 - 1624,,0,124689590,0,0,http://www.deutsche-biographie.de/pnd124689590.html
"Curescu, Petra",1983 - ,,0,139791361,0,0,http://www.deutsche-biographie.de/pnd139791361.html
"Cvrkal, Ivan",1934 - ,,0,1012216748,0,0,http://www.deutsche-biographie.de/pnd1012216748.html
"Csáky, Imre von",1882 - 1961,,0,119068990,0,0,http://www.deutsche-biographie.de/pnd119068990.html
"Cruse, Karl Wilhelm",1765 - 1834,,0,100097928,0,0,http://www.deutsche-biographie.de/pnd100097928.html
"Crommelin, Andrew Claude de la Cherois",1865 - 1939,,0,116734175,0,0,http://www.deutsche-biographie.de/pnd116734175.html
"Daab, Philipp",1864 - 1902,,0,1035257173,0,0,http://www.deutsche-biographie.de/pnd1035257173.html
"Cvetaeva, Marina Ivanovna",1892 - 1941,,0,118638580,1,0,http://www.deutsche-biographie.de/pnd118638580.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130406422.html
"Cunningham, Edward Francis",1741 - 1793,,0,122296931,0,0,http://www.deutsche-biographie.de/pnd122296931.html
"Curtis, Charles B.",1860 - 1936,,0,118925601,0,0,http://www.deutsche-biographie.de/pnd118925601.html
"Cröcker, Heinrich Christoph",1727,,0,1037496078,1,0,http://www.deutsche-biographie.de/pnd1037496078.html
Ctesippus <Historicus>,[1./2. Jh.],,0,102386161,0,0,http://www.deutsche-biographie.de/pnd102386161.html
"D'Amico, Silvio",1887 - 1955,,0,119015412,0,0,http://www.deutsche-biographie.de/pnd119015412.html
"Cusack, Andrew",1969 - ,,0,136472605,0,0,http://www.deutsche-biographie.de/pnd136472605.html
"Cummings, Irving",1888 - 1959,,0,138342393,0,0,http://www.deutsche-biographie.de/pnd138342393.html
"Cunow, Martin",1786 - 1847,,0,115695044,1,0,http://www.deutsche-biographie.de/pnd115695044.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100446116.html
"Croner, Else",1878 - 1940,,0,116734418,1,0,http://www.deutsche-biographie.de/pnd116734418.html
"Culliford, C. J.",1850-1859[19. Jh.],,0,1034181521,0,0,http://www.deutsche-biographie.de/pnd1034181521.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121123154.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119342294.html
"Cuvelier, Jean",1384,,0,11895198X,0,0,http://www.deutsche-biographie.de/pnd11895198X.html
"Céspedes, Pablo de",[1538/1548-ca. 1608],,0,119250403,0,0,http://www.deutsche-biographie.de/pnd119250403.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119207346.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd134107284.html
"Croonenbroek, Jakob",1888 - 1968,,0,1035245981,1,0,http://www.deutsche-biographie.de/pnd1035245981.html
"D'Abernon, Edgar Vincent",1857 - 1941,,0,11886243X,0,0,http://www.deutsche-biographie.de/pnd11886243X.html
"Curtin, John J.",1885 - 1945,,0,118940910,0,0,http://www.deutsche-biographie.de/pnd118940910.html
"Czieslik, Alfred",1931,,0,126249075,0,0,http://www.deutsche-biographie.de/pnd126249075.html
"Cutcheon, Franklin W. M.",1864 - ,,0,133312860,0,0,http://www.deutsche-biographie.de/pnd133312860.html
"Crucius, Jacobus",1579 - 1655,,0,102373892,1,0,http://www.deutsche-biographie.de/pnd102373892.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd143475622.html
"Crozat, Joseph Antoine",1696 - 1740,,0,13759318X,0,0,http://www.deutsche-biographie.de/pnd13759318X.html
"Cuyp, Benjamin Gerritsz.",1612 - 1652,,0,120607204,0,0,http://www.deutsche-biographie.de/pnd120607204.html
"Câmara, Hélder",1909 - 1999,,0,118518550,1,0,http://www.deutsche-biographie.de/pnd118518550.html
"Cuntzmann, Johann Caspar",1740-1783,,0,100873782,0,0,http://www.deutsche-biographie.de/pnd100873782.html
Cyrillus <Sanctus>,[826/27] - [869],,0,118523120,1,0,http://www.deutsche-biographie.de/pnd118523120.html
"Cuno, Carl Ludolph",1729 - 1729-1798,,0,1026848598,1,0,http://www.deutsche-biographie.de/pnd1026848598.html
"Curio, Sabine",1950 - ,,0,122232380,0,0,http://www.deutsche-biographie.de/pnd122232380.html
"Crăciun, Ioana",1958 - ,,0,111454182,0,0,http://www.deutsche-biographie.de/pnd111454182.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119547945.html
"Czartoryska, Izabela",1746 - 1835,,0,118919067,1,0,http://www.deutsche-biographie.de/pnd118919067.html
DAN,1972 - ,,0,1036615162,0,0,http://www.deutsche-biographie.de/pnd1036615162.html
"Cuperus, Heinrich",1698,,0,129537403,0,0,http://www.deutsche-biographie.de/pnd129537403.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119439115.html
"Czerwiakowski, Rafał",1743 - 1816,,0,1011601125,1,0,http://www.deutsche-biographie.de/pnd1011601125.html
"Crowe, Eyre",1864 - 1925,,0,118670638,1,0,http://www.deutsche-biographie.de/pnd118670638.html
"Cézanne, Paul",1839 - 1906,,0,118519964,0,0,http://www.deutsche-biographie.de/pnd118519964.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118932470.html
"Cuno, Georg",1599,,0,119649845,0,0,http://www.deutsche-biographie.de/pnd119649845.html
"Croph, Philipp Jakob",1700 - 1700-1742,,0,1027540848,1,0,http://www.deutsche-biographie.de/pnd1027540848.html
Croydon <de Oxford>,[um 1429],,0,102426899,0,0,http://www.deutsche-biographie.de/pnd102426899.html
"Custos, Jacob",1634,,0,130469467,0,0,http://www.deutsche-biographie.de/pnd130469467.html
"Cà da Mosto, Alvise da",1432 - 1488,,0,118675400,0,0,http://www.deutsche-biographie.de/pnd118675400.html
"Croneiß, Karl",1891 - ,,0,130495131,0,0,http://www.deutsche-biographie.de/pnd130495131.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123067006.html
"Crull, Wilhelm",1876 - 1959,,0,133820882,1,0,http://www.deutsche-biographie.de/pnd133820882.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd174160569.html
"César, ...",-1871[19. Jh.],,0,1036788067,1,0,http://www.deutsche-biographie.de/pnd1036788067.html
"Curtze, Heinrich",1876 - 1959,,0,133312836,1,0,http://www.deutsche-biographie.de/pnd133312836.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd102582976X.html
"Czepuck, Harri",1927 - ,,0,12115940X,1,0,http://www.deutsche-biographie.de/pnd12115940X.html
"Curalt, Martin",1782-1789,,0,103525431X,1,0,http://www.deutsche-biographie.de/pnd103525431X.html
"Cuhn, Franz Felix Adalbert",1812 - 1881,,0,116757736,0,0,http://www.deutsche-biographie.de/pnd116757736.html
Cyrillus <Adanensis>,[4./5. Jh.],,0,102387184,0,0,http://www.deutsche-biographie.de/pnd102387184.html
"Cölln, Hieronymus von",1622 - 1691,,0,1019724722,1,0,http://www.deutsche-biographie.de/pnd1019724722.html
"Croph, Johann",1655-1680,,0,121787362,0,0,http://www.deutsche-biographie.de/pnd121787362.html
"Curio, Gaius Scribonius <Filius>",[v49],,0,102386196,0,0,http://www.deutsche-biographie.de/pnd102386196.html
"Croon, Maria",1891 - 1983,,0,105209945,1,0,http://www.deutsche-biographie.de/pnd105209945.html
"Czartoryski, Adam Jerzy",1770 - 1861,,0,118523171,1,0,http://www.deutsche-biographie.de/pnd118523171.html
"Croy͏̈, Emmanuel de",1718 - 1784,,0,118872184,0,0,http://www.deutsche-biographie.de/pnd118872184.html
"Cros, Charles",1842 - 1888,,0,118677403,0,0,http://www.deutsche-biographie.de/pnd118677403.html
"Cyrill, Chris",1962 - ,,0,1036605574,0,0,http://www.deutsche-biographie.de/pnd1036605574.html
"Czikann, Johann Jakob Heinrich",1789 - 1855,,0,143930567,1,0,http://www.deutsche-biographie.de/pnd143930567.html
"Cuno, Johann Karl Gottlob",1759 - 1808,,0,104295228,0,0,http://www.deutsche-biographie.de/pnd104295228.html
"Czetter, Sámuel",1765 - 1820,,0,102575509,0,0,http://www.deutsche-biographie.de/pnd102575509.html
"Csiky, Franz",1950 - ,,0,121298396,0,0,http://www.deutsche-biographie.de/pnd121298396.html
"Crudeli, Tommaso",1703 - 1745,,0,119082446,0,0,http://www.deutsche-biographie.de/pnd119082446.html
Ctesiphon <Medicus>,[v1. Jh.],,0,102386153,0,0,http://www.deutsche-biographie.de/pnd102386153.html
"Custer, George Armstrong",1839 - 1876,,0,118523082,0,0,http://www.deutsche-biographie.de/pnd118523082.html
"Córdoba Espínola y la Cerda, Ventura de",1724 - 1777,,0,1024431533,1,0,http://www.deutsche-biographie.de/pnd1024431533.html
"Curius, Manlius",[v58],,0,10238620X,0,0,http://www.deutsche-biographie.de/pnd10238620X.html
"Csúzy, Luma",1856 - 1934,,0,1038239362,1,0,http://www.deutsche-biographie.de/pnd1038239362.html
"Cruse, Karl Friedrich Wilhelm",1803 - 1873,,0,104311258,0,0,http://www.deutsche-biographie.de/pnd104311258.html
"Curic, Anton",1963 - ,,0,120756544,0,0,http://www.deutsche-biographie.de/pnd120756544.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd120018780.html
"Cybo, Camillo",1681 - 1743,,0,116775513,0,0,http://www.deutsche-biographie.de/pnd116775513.html
"Csáky, László",1624-16491655,,0,143559737,0,0,http://www.deutsche-biographie.de/pnd143559737.html
"Curwood, James Oliver",1878 - 1927,,0,119235951,0,0,http://www.deutsche-biographie.de/pnd119235951.html
"Cuno, Fr.",1817[18./19. Jh],,0,1050526716,0,0,http://www.deutsche-biographie.de/pnd1050526716.html
"Crouch, Anna Maria",1763 - 1805,,0,140689850,1,0,http://www.deutsche-biographie.de/pnd140689850.html
"Curtius, Christian Friedrich",1742,,0,140716785,1,0,http://www.deutsche-biographie.de/pnd140716785.html
"Culen <Schottland, König>",967-971[971],,0,1023169487,0,0,http://www.deutsche-biographie.de/pnd1023169487.html
"Curtius, Christian Friedrich",1678 - 1747,,0,1034095455,1,0,http://www.deutsche-biographie.de/pnd1034095455.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119262274.html
"Culemann, Gerhard",1626-1632,,0,121848787,0,0,http://www.deutsche-biographie.de/pnd121848787.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133582833.html
"Czada, Peter",1936 - 1999,,0,128757760,1,0,http://www.deutsche-biographie.de/pnd128757760.html
"Crusius, Thomas Theodor",1648 - 1728,,0,100095089,1,0,http://www.deutsche-biographie.de/pnd100095089.html
"Crudelius, Johann Christian Carl",1727 - 1777,,0,140687912,0,0,http://www.deutsche-biographie.de/pnd140687912.html
"Czuba-Konrad, Susanne",1965 - ,,0,122213319,1,0,http://www.deutsche-biographie.de/pnd122213319.html
"Cunich, Raimondo",1719 - 1794,,0,129653187,0,0,http://www.deutsche-biographie.de/pnd129653187.html
"Crull, Cornelius",16311639,,0,124675425,1,0,http://www.deutsche-biographie.de/pnd124675425.html
Cruindmelus,[9. Jh.],,0,101115288,0,0,http://www.deutsche-biographie.de/pnd101115288.html
"Cwojdrak, Günther",1923 - 1991,,0,122239954,1,0,http://www.deutsche-biographie.de/pnd122239954.html
"Czerweny, Ingrid",1932 - ,,0,1036606260,0,0,http://www.deutsche-biographie.de/pnd1036606260.html
Cytherus <Rhetor>,[5. Jh.],,0,102387192,0,0,http://www.deutsche-biographie.de/pnd102387192.html
"Cöler, Kaspar",1532 - 1607,,0,135563089,1,0,http://www.deutsche-biographie.de/pnd135563089.html
"Crosnier, Jean",1709,,0,1012458059,0,0,http://www.deutsche-biographie.de/pnd1012458059.html
"Curiger, Johann David",1707 - 1737,,0,129125512,1,0,http://www.deutsche-biographie.de/pnd129125512.html
"Crusius, Florian",1671[16/17.Jh.],,0,128909730,0,0,http://www.deutsche-biographie.de/pnd128909730.html
"Daalen, Nicolaas van",1748-1787[18.Jh.],,0,1037600959,1,0,http://www.deutsche-biographie.de/pnd1037600959.html
"Curtius, Mechthild",1939 - ,,0,124614000,0,0,http://www.deutsche-biographie.de/pnd124614000.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100093876.html
"Culianu, Ioan P.",1950 - 1991,,0,119335301,0,0,http://www.deutsche-biographie.de/pnd119335301.html
"Crüts von Creits, Gottfried Josef",1757 - 1815,,0,129063916,0,0,http://www.deutsche-biographie.de/pnd129063916.html
"Cœuré, Sébastien",1778 - 1800-1831,,0,1035842351,1,0,http://www.deutsche-biographie.de/pnd1035842351.html
Cuizl <Schylher>,[um 1460/70],,0,103092897,0,0,http://www.deutsche-biographie.de/pnd103092897.html
"Custine, Adam Philippe de",1740 - 1793,,0,116775092,0,0,http://www.deutsche-biographie.de/pnd116775092.html
Cyprignius,[um 525],,0,102435561,0,0,http://www.deutsche-biographie.de/pnd102435561.html
"Cuypers, Willem",1632 - 1702,,0,142485438,1,0,http://www.deutsche-biographie.de/pnd142485438.html
Cāttaṉār,[5./6. Jh.],,0,11886226X,0,0,http://www.deutsche-biographie.de/pnd11886226X.html
"Czekanowski, Jan",1882 - 1965,,0,123984211,1,0,http://www.deutsche-biographie.de/pnd123984211.html
"Cöler, Georg",1619-1650,,0,130223905,0,0,http://www.deutsche-biographie.de/pnd130223905.html
"Cunz, Dieter",1910 - 1969,,0,132146762,0,0,http://www.deutsche-biographie.de/pnd132146762.html
Cyllenius <Historicus>,[4. Jh.],,0,102386242,0,0,http://www.deutsche-biographie.de/pnd102386242.html
Cyrillus <Scythopolitanus>,[525] - [560],,0,118677608,0,0,http://www.deutsche-biographie.de/pnd118677608.html
