name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Paar, Eduard Graf von",1837 bis 1919,Wien,wirk0,48.208199,16.371690,102127030X,1,0,http://www.deutsche-biographie.de/sfzP0010.html
"Paar, Eduard Graf von",1837 bis 1919,Wien,wirk1,48.208199,16.371690,102127030X,1,0,http://www.deutsche-biographie.de/sfzP0010.html
"Otto, Friedrich Wilhelm Robert",1837 bis 1907,,,,,117189626,0,0,http://www.deutsche-biographie.de/sfz74231.html
"Pachelbel, Wilhelm Hieronymus",1686 bis 1764,,,,,129273813,0,0,http://www.deutsche-biographie.de/sfz74412.html
"Pagel, Hans Joachim",gestorben 1996,,,,,138072108,0,0,http://www.deutsche-biographie.de/sfz74466.html
"Otto, Ada",1892 bis 1925,,,,,138023794,0,0,http://www.deutsche-biographie.de/sfz74216.html
"Otto-Dorn, Katharina",1908 bis 1999,,,,,128611626,0,0,http://www.deutsche-biographie.de/sfz114381.html
"Pafraet, Albert",gestorben 1550,,,,,138931992,0,0,http://www.deutsche-biographie.de/sfz99408.html
"Paetel, Erich Wilhelm Hermann",geboren 1875,,,,,116015268,0,0,http://www.deutsche-biographie.de/sfzP0144.html
"Paasche, Joachim",1911 bis 1994,,,,,138069131,0,0,http://www.deutsche-biographie.de/sfz74377.html
"Paganetti-Hummler, Gustav",1871 bis 1949,Wien,wirk0,48.208199,16.371690,132874148,1,0,http://www.deutsche-biographie.de/sfzP0161.html
"Paganetti-Hummler, Gustav",1871 bis 1949,Bad Vöslau,wirk1,47.965330,16.213589,132874148,1,0,http://www.deutsche-biographie.de/sfzP0161.html
"Pahlen, Konstantin von der",1861 bis 1923,,,,,108095681,0,0,http://www.deutsche-biographie.de/sfzP0214.html
"Pabst, Philipp Jakob",1765 bis 1819,,,,,138069603,0,0,http://www.deutsche-biographie.de/sfz74393.html
Otto VIII.,gestorben 1582,,,,,132425882,0,0,http://www.deutsche-biographie.de/sfz34766.html
"Otzen, Robert",1872 bis 1934,,,,,138048436,0,0,http://www.deutsche-biographie.de/sfz74279.html
"Otto, Philipp",geboren 1973,,,,,139868682,0,0,http://www.deutsche-biographie.de/sfz74258.html
"Overbeck, Alfons",1819 bis 1840,,,,,138059462,0,0,http://www.deutsche-biographie.de/sfz74295.html
"Palandt, Ernst",1875 bis 1929,,,,,138693277,0,0,http://www.deutsche-biographie.de/sfz93603.html
"Pagenstecher, Andreas Wilhelm",um 1724    bis 1752,,,,,100869734,0,0,http://www.deutsche-biographie.de/sfz93555.html
Otto II.,1528 bis 1603,,,,,142732788,0,0,http://www.deutsche-biographie.de/sfz74152.html
"Ott, Georg",1811 bis 1885,,,,,117170046,0,0,http://www.deutsche-biographie.de/sfzo1887.html
"Oxenius, Kurt",geboren 1881,,,,,117080195,0,0,http://www.deutsche-biographie.de/sfz72809.html
"Outerbridge, Paul",1896 bis 1959,,,,,119124823,0,0,http://www.deutsche-biographie.de/sfz126841.html
"Pabst, August",1823 bis 1907,,,,,138069212,0,0,http://www.deutsche-biographie.de/sfz74383.html
"Otting, Maximilian Graf von",1815 bis 1901,,,,,117171018,0,0,http://www.deutsche-biographie.de/sfz74076.html
"Otten, Lorenz Freiherr von",um 1640    bis 1724,,,,,138025088,0,0,http://www.deutsche-biographie.de/sfz74064.html
Otto von Rietberg,"erwähnt 1281, gestorben 1307",,,,,138459789,0,0,http://www.deutsche-biographie.de/sfz74171.html
"Otto, Bernhard Christian",1745 bis 1835,,,,,117625760,0,0,http://www.deutsche-biographie.de/sfzo2096.html
"Pagel, Maria Magdalene","geboren 1894, erwähnt 1933",,,,,138072248,0,0,http://www.deutsche-biographie.de/sfz74468.html
"Otte, Hans Günther Franz",1926 bis 2007,Bremen,wirk0,53.083329,8.833330,12201054X,1,0,http://www.deutsche-biographie.de/sfzo1937-4.html
Otto,"erwähnt 1384, gestorben 1398",,,,,13845969X,0,0,http://www.deutsche-biographie.de/sfz74158.html
"Paget, Sir George Edward",1809 bis 1892,,,,,136064086,0,0,http://www.deutsche-biographie.de/sfz22494.html
"Overhoff, Ewald",1859 bis 1920,,,,,13805973X,0,0,http://www.deutsche-biographie.de/sfz74327.html
"Overton, Ernest",1865 bis 1933,,,,,102753997,0,0,http://www.deutsche-biographie.de/sfz107614.html
"Paldamus, Friedrich Christian",1823 bis 1873,Dresden,wirk0,51.050890,13.738319,115357629,1,0,http://www.deutsche-biographie.de/sfzP0239.html
"Otto, Johann Ludwig",1797 bis 1840,,,,,138044996,0,0,http://www.deutsche-biographie.de/sfz74243.html
"Overstolz, Gottschalk",gestorben 1205,,,,,138059780,0,0,http://www.deutsche-biographie.de/sfz74330.html
"Ouvrier, Ludwig Benjamin",1735 bis 1792,,,,,117190993,0,0,http://www.deutsche-biographie.de/sfzo2207-5.html
Otto III.,gestorben 1115,,,,,139033173,0,0,http://www.deutsche-biographie.de/sfz103730.html
"Pachl, Heinrich",1943 bis 2012,Nordrach,wirk0,48.399999,8.083330,114067104,1,0,http://www.deutsche-biographie.de/sfzP0087-294.html
"Pachl, Heinrich",1943 bis 2012,Köln,wirk1,50.933333,6.950000,114067104,1,0,http://www.deutsche-biographie.de/sfzP0087-294.html
"Overbeck, Christian Friedrich Wilhelm",1790 bis 1843,,,,,101212348,0,0,http://www.deutsche-biographie.de/sfz74298.html
"Ott, Albert",1855 bis 1907,,,,,1012559483,0,0,http://www.deutsche-biographie.de/sfzo1872.html
"Pabst, Hans Werner",1923 bis 2006,,,,,131861204,0,0,http://www.deutsche-biographie.de/sfzP0037-4.html
"Otto, Gertrud",1895 bis 1970,,,,,119292688,0,0,http://www.deutsche-biographie.de/sfzo2116-3.html
"Ott, Anja (verheiratete)",geboren 1933,,,,,138011761,0,0,http://www.deutsche-biographie.de/sfz74044.html
Otto der Reiche,"erwähnt 1111 oder 1112 , gestorben 1123",,,,,142776130,0,0,http://www.deutsche-biographie.de/sfz74184.html
"Oxner, Franz",gestorben 1697,,,,,12283562X,0,0,http://www.deutsche-biographie.de/sfz74360.html
"Ottow, Johann-Christoph",1922 bis 2012,,,,,142369438,0,0,http://www.deutsche-biographie.de/sfzo2193-28.html
"Oßwald, Eugen",geboren 1879,Stuttgart,wirk0,48.782222,9.176944,117155195,1,0,http://www.deutsche-biographie.de/sfzo1654.html
"Oßwald, Eugen",geboren 1879,München,wirk1,48.137222,11.575277,117155195,1,0,http://www.deutsche-biographie.de/sfzo1654.html
"Ott, Ludwig",1906 bis 1985,,,,,135726735,0,0,http://www.deutsche-biographie.de/sfzo1914.html
"Overeck, Peter Ludwig",1770 bis 1818,,,,,138059624,0,0,http://www.deutsche-biographie.de/sfz74315.html
"Pagenstecher, Andreas Alexander",1757 bis 1841,,,,,138680043,0,0,http://www.deutsche-biographie.de/sfz93553.html
"Oxenstierna, Erik Axelsson Graf von",gestorben 1656,,,,,130480886,0,0,http://www.deutsche-biographie.de/sfz74356.html
"Pagenguth, Christoph",geboren 1785,,,,,121006069,0,0,http://www.deutsche-biographie.de/sfzP0487.html
"Palandt, Hans","geboren 1881, erwähnt 1906",,,,,138693307,0,0,http://www.deutsche-biographie.de/sfz93606.html
"Paarmann, Rudolf",1826 bis 1893,,,,,141109610,0,0,http://www.deutsche-biographie.de/sfzP0013.html
"Paasche, Ivan",geboren 1918,,,,,143130838,0,0,http://www.deutsche-biographie.de/sfz74376.html
"Paix, Christoph",geboren 1584,,,,,138693226,0,0,http://www.deutsche-biographie.de/sfz93590.html
"Ott, Alfons",1914 bis 1976,,,,,117159972,0,0,http://www.deutsche-biographie.de/sfzo1872-1.html
"Paeslack, Volkmar Gustav",1925 bis 1998,Berlin,wirk0,52.500000,13.416669,1012575969,1,0,http://www.deutsche-biographie.de/sfzP0138-25.html
"Paeslack, Volkmar Gustav",1925 bis 1998,Heidelberg,wirk1,49.407679,8.690789,1012575969,1,0,http://www.deutsche-biographie.de/sfzP0138-25.html
"Otto, Johann Karl Theodor Ritter von",1816 bis 1897,,,,,103143645,0,0,http://www.deutsche-biographie.de/sfzo2142.html
Otto,1848 bis 1916,,,,,119021692,0,0,http://www.deutsche-biographie.de/sfz74106.html
Otto II.,gestorben 1310,,,,,138459460,0,0,http://www.deutsche-biographie.de/sfz74142.html
"Oxenstjerna, Johan Graf von",1611 bis 1657,,,,,117191949,0,0,http://www.deutsche-biographie.de/sfz74358.html
"Overberg, Johann",1679 bis 1735,,,,,138059721,0,0,http://www.deutsche-biographie.de/sfz74323.html
"Overbeck, Georg Christian",1713 bis 1786,,,,,124232701,0,0,http://www.deutsche-biographie.de/sfz74306.html
"Overbeck, Caspar Nicolaus",1670 bis 1752,,,,,102256268,0,0,http://www.deutsche-biographie.de/sfz74313.html
"Pabst, Fritz",geboren 1877,,,,,101636059,0,0,http://www.deutsche-biographie.de/sfzP0036.html
"Pabst, Erich",1890 bis 1955,,,,,143131044,0,0,http://www.deutsche-biographie.de/sfz74386.html
"Paix, Jakob",1578 bis 1634,,,,,138693234,0,0,http://www.deutsche-biographie.de/sfz93592.html
"Pachner von Eggenstorf, Anton Freiherr",1818 bis 1901,,,,,138069964,0,0,http://www.deutsche-biographie.de/sfz74433.html
"Paar, Hermann",1838 bis 1899,Linz,wirk0,48.306390,14.286110,132433249,1,0,http://www.deutsche-biographie.de/sfzP0011.html
"Paar, Hermann",1838 bis 1899,Wien,wirk1,48.208199,16.371690,132433249,1,0,http://www.deutsche-biographie.de/sfzP0011.html
Otto,gestorben 1657,,,,,189408685,0,0,http://www.deutsche-biographie.de/sfz51769.html
"Otto, Sebastian Michael",geboren um 1660   ,,,,,124305016,0,0,http://www.deutsche-biographie.de/sfz99402.html
Otto IV.,gestorben 1183,,,,,135978513,0,0,http://www.deutsche-biographie.de/sfz3408.html
"Pache, Walter",1940 bis 2000,,,,,121814378,0,0,http://www.deutsche-biographie.de/sfzP0064-3.html
Otto Heinrich,1556 bis 1604,,,,,115835008,0,0,http://www.deutsche-biographie.de/sfz74177.html
"Otto, Adolf",1827 bis 1898,Heilbronn,wirk0,49.139949,9.220539,1012782794,1,0,http://www.deutsche-biographie.de/sfzo2090-5.html
"Otto, Adolf",1827 bis 1898,Heilbronn,wirk1,49.139949,9.220539,1012782794,1,0,http://www.deutsche-biographie.de/sfzo2090-5.html
"Pachelbel, Amalie",1688 bis 1723,,,,,128695005,0,0,http://www.deutsche-biographie.de/sfz74408.html
"Overstolz, Heinrich",gestorben 1300,,,,,138059799,0,0,http://www.deutsche-biographie.de/sfz74331.html
"Paler, Matthias","erwähnt um 1500   , gestorben 1506",,,,,13869334X,0,0,http://www.deutsche-biographie.de/sfz93617.html
"Otto, Jakob August",1760 bis 1829,,,,,100547680,0,0,http://www.deutsche-biographie.de/sfzo2134.html
Georgius <Merula>,1494,,,,,100942415,0,0,http://www.deutsche-biographie.de/pnd100942415.html
"Gerlich, Ignaz Anton",1759 - 1788,Olmütz,wirk0,49.595520,17.251750,1038088836,1,0,http://www.deutsche-biographie.de/pnd1038088836.html
Georg <Koler>,1448,Nürnberg,wirk0,49.454166,11.775000,1019739711,1,0,http://www.deutsche-biographie.de/pnd1019739711.html
Georges <de Saluces>,1414-1461,,,,,1024543595,0,0,http://www.deutsche-biographie.de/pnd1024543595.html
"Gercke, Doris",1937 - ,Greifswald,wirk0,54.093110,13.387859,115705090,1,0,http://www.deutsche-biographie.de/pnd115705090.html
"Gercke, Doris",1937 - ,Hamburg,wirk1,53.583329,10.000000,115705090,1,0,http://www.deutsche-biographie.de/pnd115705090.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118716867.html
"Gerlach, Melchior",1562 - 1616,Bautzen,wirk0,51.180349,14.434939,118174657,1,0,http://www.deutsche-biographie.de/pnd118174657.html
"Gerlach, Melchior",1562 - 1616,Zittau,wirk1,50.897719,14.807639,118174657,1,0,http://www.deutsche-biographie.de/pnd118174657.html
"Gerlach, Melchior",1562 - 1616,Zittau,wirk2,50.897719,14.807639,118174657,1,0,http://www.deutsche-biographie.de/pnd118174657.html
"Geppert, Hans Vilmar",1941 - ,,,,,108415244,0,0,http://www.deutsche-biographie.de/pnd108415244.html
Gerardus,[15. Jahrhundert?],,,,,1026820448,0,0,http://www.deutsche-biographie.de/pnd1026820448.html
"Gerasimov, Michail M.",1907 - 1970,,,,,13765958X,0,0,http://www.deutsche-biographie.de/pnd13765958X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130500984.html
"George, Götz",1938 - ,Berlin,wirk0,52.500000,13.416669,11884055X,1,0,http://www.deutsche-biographie.de/pnd11884055X.html
Georg <von Schaumberg>,1475,,,,,129021709,0,0,http://www.deutsche-biographie.de/pnd129021709.html
Georgius <Chrysococces>,[gest. 1336],,,,,100967825,0,0,http://www.deutsche-biographie.de/pnd100967825.html
Georgius <de Pera>,[14. Jh.],,,,,102472181,0,0,http://www.deutsche-biographie.de/pnd102472181.html
Georgius <Hieromonachus>,[7. Jh.],,,,,100967892,0,0,http://www.deutsche-biographie.de/pnd100967892.html
"German, Jurij P.",1910 - 1967,,,,,118717073,0,0,http://www.deutsche-biographie.de/pnd118717073.html
Georgius <Callipolitanus>,[13. Jh.],,,,,100967906,0,0,http://www.deutsche-biographie.de/pnd100967906.html
"Georgi, Wilhelm Gottlieb",1755 - ,,,,,102528195,0,0,http://www.deutsche-biographie.de/pnd102528195.html
Georgius <Cedrenus>,[gest. ca. 1100],,,,,100942377,0,0,http://www.deutsche-biographie.de/pnd100942377.html
Gerardus <Itherii>,[gest. 1197],,,,,100942652,0,0,http://www.deutsche-biographie.de/pnd100942652.html
"Gerhard, Hans",1973 - ,Braunschweig,wirk0,52.265940,10.526730,1036238288,1,0,http://www.deutsche-biographie.de/pnd1036238288.html
"Gerhard, Hans",1973 - ,Saarbrücken,wirk1,49.235399,6.981650,1036238288,1,0,http://www.deutsche-biographie.de/pnd1036238288.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd104189371.html
"Georg <Preußen, Prinz>",1826 - 1902,,,,,101471920,0,0,http://www.deutsche-biographie.de/pnd101471920.html
"Gerbaulet, Gustav",1901 - ,Cochem,wirk0,50.145110,7.163789,140455922,1,0,http://www.deutsche-biographie.de/pnd140455922.html
Georg <Haller>,-,,,,,1019742100,0,0,http://www.deutsche-biographie.de/pnd1019742100.html
Georgius <Codinus>,[um 1347/60],,,,,100967949,0,0,http://www.deutsche-biographie.de/pnd100967949.html
Georg <Tetzel>,[um 1435-],Nürnberg,wirk0,49.454166,11.775000,1019749881,1,0,http://www.deutsche-biographie.de/pnd1019749881.html
"Gerhard, Friedrich",1822,Braunschweig,wirk0,52.265940,10.526730,1038087651,1,0,http://www.deutsche-biographie.de/pnd1038087651.html
"Gericke, Henryk",1964 - ,Berlin,wirk0,52.500000,13.416669,115429077,1,0,http://www.deutsche-biographie.de/pnd115429077.html
"Gericke, Henryk",1964 - ,Berlin,wirk1,52.500000,13.416669,115429077,1,0,http://www.deutsche-biographie.de/pnd115429077.html
"Gerhards, Franz Jakob",1920-1930[20. Jh.],Ransbach-Baumbach,wirk0,50.464959,7.728300,1043328505,1,0,http://www.deutsche-biographie.de/pnd1043328505.html
"Gerhardi, Karl August",1864 - 1944,Lüdenscheid,wirk0,51.219769,7.627300,116570814,1,0,http://www.deutsche-biographie.de/pnd116570814.html
"Georgii, Ludwig",1810 - 1896,,,,,116563419,0,0,http://www.deutsche-biographie.de/pnd116563419.html
"Gerle, Hans",erwähnt 1554,,,,,134383923,0,0,http://www.deutsche-biographie.de/pnd12946547X.html
"Gerhard, Hans Ferdinand",1868 - 1930,Wolfenbüttel,wirk0,52.164419,10.540950,116566779,1,0,http://www.deutsche-biographie.de/pnd116566779.html
"Gerhard, Hans Ferdinand",1868 - 1930,Ratzeburg,wirk1,53.694699,10.790839,116566779,1,0,http://www.deutsche-biographie.de/pnd116566779.html
"Gerhard, Hans Ferdinand",1868 - 1930,Hamburg,wirk2,53.583329,10.000000,116566779,1,0,http://www.deutsche-biographie.de/pnd116566779.html
"Gerhardt, Horst",-,,,,,121198995,0,0,http://www.deutsche-biographie.de/pnd121198995.html
Georgius <Monus>,[5. Jh.],,,,,102394040,0,0,http://www.deutsche-biographie.de/pnd102394040.html
"Gericke, Johann Ludwig",1752 - 1824,Hamburg,wirk0,53.583329,10.000000,1018269460,1,0,http://www.deutsche-biographie.de/pnd1018269460.html
"Gerhard, Jutta",1944 - ,Nürnberg,wirk0,49.454166,11.775000,1046198734,1,0,http://www.deutsche-biographie.de/pnd1046198734.html
"Germann, Johann",1613,,,,,128438428,0,0,http://www.deutsche-biographie.de/pnd128438428.html
Georgius <Laodicensis>,[361],,,,,102394032,0,0,http://www.deutsche-biographie.de/pnd102394032.html
"German, Günther",1904 - 1969,,,,,116588527,0,0,http://www.deutsche-biographie.de/pnd116588527.html
"Gerhardt, Paul",1867 - 1946,Leipzig,wirk0,51.339444,12.371111,10389389X,1,0,http://www.deutsche-biographie.de/pnd10389389X.html
"Gerhardt, Paul",1867 - 1946,Zwickau,wirk1,50.727240,12.488390,10389389X,1,0,http://www.deutsche-biographie.de/pnd10389389X.html
Georgius <Grammaticus>,[6. Jh.],,,,,100967884,0,0,http://www.deutsche-biographie.de/pnd100967884.html
"Gerlach, Christian",1602 - 1665,,,,,120443228,0,0,http://www.deutsche-biographie.de/pnd120443228.html
Georg Troeltsch,1644 - 1710,,,,,1019758589,0,0,http://www.deutsche-biographie.de/pnd1019758589.html
"Geppert, Dominik",1970 - ,Berlin,wirk0,52.500000,13.416669,114486999,1,0,http://www.deutsche-biographie.de/pnd114486999.html
"Geppert, Dominik",1970 - ,London,wirk1,51.508530,-0.125740,114486999,1,0,http://www.deutsche-biographie.de/pnd114486999.html
"Geppert, Dominik",1970 - ,Bonn,wirk2,50.734166,7.952770,114486999,1,0,http://www.deutsche-biographie.de/pnd114486999.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119684713.html
"Gentsch, Werner",1919 - ,,,,,104947225X,0,0,http://www.deutsche-biographie.de/pnd104947225X.html
"Gentile, Federico",1904 - ,,,,,133678911,0,0,http://www.deutsche-biographie.de/pnd133678911.html
Georgius <Chumnus>,[um 1493],,,,,100968015,0,0,http://www.deutsche-biographie.de/pnd100968015.html
Gerbert <de Metz>,[12. Jh.],,,,,100942687,0,0,http://www.deutsche-biographie.de/pnd100942687.html
"Gerhard, Johann David",1718-17411753,,,,,1011602296,0,0,http://www.deutsche-biographie.de/pnd1011602296.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd104311886.html
"Georgy, Wilhelm",1819 - 1887,,,,,116563605,0,0,http://www.deutsche-biographie.de/pnd116563605.html
"Gerhardt, Volker",1944 - ,Guben,wirk0,51.949869,14.714470,12439826X,1,0,http://www.deutsche-biographie.de/pnd12439826X.html
Georgius <Syceota>,[7. Jh.],,,,,102472394,0,0,http://www.deutsche-biographie.de/pnd102472394.html
Gerardus <de Senis>,[ca. 1295 - 1336],,,,,102472807,0,0,http://www.deutsche-biographie.de/pnd102472807.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd137704208.html
Geoffroy <de Waterford>,[um 1280/1300],,,,,10405204X,0,0,http://www.deutsche-biographie.de/pnd10405204X.html
"Geppert, Hildegard",1935,,,,,116563664,0,0,http://www.deutsche-biographie.de/pnd116563664.html
"Georgescu-Roegen, Nicholas",1906 - 1994,,,,,12121785X,0,0,http://www.deutsche-biographie.de/pnd12121785X.html
"Georg <Hessen-Kassel, Landgraf>",1658 - 1675,,,,,130392979,0,0,http://www.deutsche-biographie.de/pnd130392979.html
"Georgii, Nils",1717 - 1790,Stockholm,wirk0,59.332580,18.064900,122255763,1,0,http://www.deutsche-biographie.de/pnd122255763.html
"Georgii, Nils",1717 - 1790,Stockholm,wirk1,59.332580,18.064900,122255763,1,0,http://www.deutsche-biographie.de/pnd122255763.html
"Georgii, Nils",1717 - 1790,Sankt Petersburg,wirk2,59.894440,30.264170,122255763,1,0,http://www.deutsche-biographie.de/pnd122255763.html
"Georgii, Nils",1717 - 1790,Berlin,wirk3,52.500000,13.416669,122255763,1,0,http://www.deutsche-biographie.de/pnd122255763.html
"Germani, Nikolaus",1879 - ,Bukarest,wirk0,44.432250,26.106259,103808900X,1,0,http://www.deutsche-biographie.de/pnd103808900X.html
"Germani, Nikolaus",1879 - ,Wien,wirk1,48.208199,16.371690,103808900X,1,0,http://www.deutsche-biographie.de/pnd103808900X.html
"Gentzkow, Johann Adolph Friedrich von",1731 - 1782,,,,,136840566,0,0,http://www.deutsche-biographie.de/pnd136840566.html
"Georgi, Fr.",1817,Dresden,wirk0,51.050890,13.738319,1038083389,1,0,http://www.deutsche-biographie.de/pnd1038083389.html
"Georgi, Friedrich Traugott",1783 - 1838,Dresden,wirk0,51.050890,13.738319,13933405X,1,0,http://www.deutsche-biographie.de/pnd13933405X.html
"Georgi, Friedrich Traugott",1783 - 1838,Leipzig,wirk1,51.339444,12.371111,13933405X,1,0,http://www.deutsche-biographie.de/pnd13933405X.html
"Georgi, Friedrich Traugott",1783 - 1838,Leipzig,wirk2,51.339444,12.371111,13933405X,1,0,http://www.deutsche-biographie.de/pnd13933405X.html
"Georgi, Walter",1922 - ,,,,,1038083567,0,0,http://www.deutsche-biographie.de/pnd1038083567.html
"Georg, Heribert",1956 - ,,,,,103808296X,0,0,http://www.deutsche-biographie.de/pnd103808296X.html
"Georgescu, George",1887 - 1964,,,,,11887280X,0,0,http://www.deutsche-biographie.de/pnd11887280X.html
Gerardus <Augustanus>,[10. Jh.],,,,,119134632,0,0,http://www.deutsche-biographie.de/pnd119134632.html
"Gerig, Manfred",1947 - ,,,,,104695511X,0,0,http://www.deutsche-biographie.de/pnd104695511X.html
Georg <Derrer>,1407 - 1457,Nürnberg,wirk0,49.454166,11.775000,143353454,1,0,http://www.deutsche-biographie.de/pnd143353454.html
Georg <Derrer>,1407 - 1457,Wien,wirk1,48.208199,16.371690,143353454,1,0,http://www.deutsche-biographie.de/pnd143353454.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129176095.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd116542519.html
"Georgi, Johann Gottlob",1755 - 1798,,,,,173200087,0,0,http://www.deutsche-biographie.de/pnd173200087.html
"George, Henry",1839 - 1897,,,,,118716948,0,0,http://www.deutsche-biographie.de/pnd118716948.html
Georgius <Cyprius>,[um 591/603],,,,,100947115,0,0,http://www.deutsche-biographie.de/pnd100947115.html
"Gentz, Manfred",1942 - ,Riga,wirk0,56.945999,24.105889,10628522X,1,0,http://www.deutsche-biographie.de/pnd10628522X.html
"Gerhard, Inge",1953 - ,,,,,103808797X,0,0,http://www.deutsche-biographie.de/pnd103808797X.html
"Geoffroy Saint-Hilaire, Isidore",1805 - 1861,,,,,116559608,0,0,http://www.deutsche-biographie.de/pnd116559608.html
Gerardus <de Malliaco>,[13. Jh.],,,,,104068590,0,0,http://www.deutsche-biographie.de/pnd104068590.html
Georg <Starck>,-,,,,,1019751517,0,0,http://www.deutsche-biographie.de/pnd1019751517.html
Gerardus <de Sancto Dionysio>,[14. Jh.],,,,,102472793,0,0,http://www.deutsche-biographie.de/pnd102472793.html
"Georg Wilhelm <Pfalz-Birkenfeld, Pfalzgraf>",1591 - 1669,,,,,124938965,0,0,http://www.deutsche-biographie.de/pnd124938965.html
Georgius <de Cascano>,"[um 1262, laut Kaeppeli um 1312/30]",,,,,102472114,0,0,http://www.deutsche-biographie.de/pnd102472114.html
"Gerning, Peter Florens",1784,,,,,116590440,0,0,http://www.deutsche-biographie.de/pnd116590440.html
Georgius <Scylitza>,[gest. ca. 1180],,,,,100967957,0,0,http://www.deutsche-biographie.de/pnd100967957.html
"Gentili, Angelo",[vor 1826-nach 1840],,,,,123333601,0,0,http://www.deutsche-biographie.de/pnd123333601.html
Georgius <Sphrantzes>,1401 - 1478,,,,,119117622,0,0,http://www.deutsche-biographie.de/pnd119117622.html
"Gering, Hugo",1847 - 1925,,,,,116572566,0,0,http://www.deutsche-biographie.de/pnd116572566.html
"Gerling, Christoph",1937 - ,Würzburg,wirk0,49.787779,9.936109,119181991,1,0,http://www.deutsche-biographie.de/pnd119181991.html
"Gernler, Johann Heinrich",1664 - 1747,,,,,121435032,0,0,http://www.deutsche-biographie.de/pnd121435032.html
Georgius <Syncellus>,[784/806],,,,,118716980,0,0,http://www.deutsche-biographie.de/pnd118716980.html
"Gent, Willem Joseph van",1626 - 1672,,,,,1026356482,0,0,http://www.deutsche-biographie.de/pnd1026356482.html
Gerius <Aretinus>,1270 - 1339,,,,,102472947,0,0,http://www.deutsche-biographie.de/pnd102472947.html
Gerardus <Cambrensis>,1147 - 1223,,,,,118717618,0,0,http://www.deutsche-biographie.de/pnd118717618.html
Georg <Abt>,1558 - 1627,,,,,11775238X,0,0,http://www.deutsche-biographie.de/pnd11775238X.html
"Georg <II., Griechenland, König>",1890 - 1947,Athen,wirk0,37.979449,23.716219,124327214,1,0,http://www.deutsche-biographie.de/pnd124327214.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119133210.html
Gerardus <de Breda>,[gest. 1474],,,,,102472653,0,0,http://www.deutsche-biographie.de/pnd102472653.html
"Gericke, Christoph",1628 - 1714,Braunschweig,wirk0,52.265940,10.526730,1019730633,1,0,http://www.deutsche-biographie.de/pnd1019730633.html
"Gericke, Christoph",1628 - 1714,Braunschweig,wirk1,52.265940,10.526730,1019730633,1,0,http://www.deutsche-biographie.de/pnd1019730633.html
"Gerber, Gottlob",1670 - 1724,,,,,1030214131,0,0,http://www.deutsche-biographie.de/pnd1030214131.html
"Georgi, Rudi",1927 - ,Bockau,wirk0,50.549999,12.699999,106224743,1,0,http://www.deutsche-biographie.de/pnd106224743.html
Georg <Bader>,[Person des Mittelalters],,,,,103101888,0,0,http://www.deutsche-biographie.de/pnd103101888.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133492028.html
"Gerling, Richard",[1. H. 20. Jh.],,,,,124481221,0,0,http://www.deutsche-biographie.de/pnd124481221.html
"Gentsch, Günter",1941 - ,Leipzig,wirk0,51.339444,12.371111,109851056,1,0,http://www.deutsche-biographie.de/pnd109851056.html
Gerardus <de Traiecto>,[um 1299/1315],,,,,102472920,0,0,http://www.deutsche-biographie.de/pnd102472920.html
Georgius <Stella>,[gest. 1420],,,,,100942458,0,0,http://www.deutsche-biographie.de/pnd100942458.html
"Gerhardt, David",1983 - ,Gießen,wirk0,50.583329,8.650000,1038088100,1,0,http://www.deutsche-biographie.de/pnd1038088100.html
"Gerlach, Heinrich",1908 - 1991,,,,,124326773,0,0,http://www.deutsche-biographie.de/pnd124326773.html
"Genzken-Dragendorff, Sigrid",1900 - 1985,Sankt Petersburg,wirk0,59.894440,30.264170,1047478706,1,0,http://www.deutsche-biographie.de/pnd1047478706.html
"Genzken-Dragendorff, Sigrid",1900 - 1985,Regensburg,wirk1,49.015000,12.095560,1047478706,1,0,http://www.deutsche-biographie.de/pnd1047478706.html
Gentilis <de Fulgineo>,1348,,,,,100141781,0,0,http://www.deutsche-biographie.de/pnd100141781.html
"Germain, André",1881 - 1971,,,,,116588462,0,0,http://www.deutsche-biographie.de/pnd116588462.html
Gerardus <de Brolio>,[13. Jh.],,,,,10247267X,0,0,http://www.deutsche-biographie.de/pnd10247267X.html
Gerardus <Sclender>,[um 1474/85],,,,,10406871X,0,0,http://www.deutsche-biographie.de/pnd10406871X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd116562374.html
"Georges, Claude",1929 - 1988,,,,,131878905,0,0,http://www.deutsche-biographie.de/pnd131878905.html
"Geoffrin, Marie Thérèse Rodet de",1699 - 1777,Paris,wirk0,48.853409,2.348800,116543035,1,0,http://www.deutsche-biographie.de/pnd116543035.html
